ID,oof_pred
0,60.68847985996582
1,68.02383992055452
2,56.32847554147996
3,55.44698966300781
4,66.02131814039355
5,61.22752152377804
6,68.81094889485378
7,55.27352092511319
8,65.39988515756029
9,64.7296469345607
10,60.91305533917735
11,66.97838572866276
12,65.0997660330199
13,55.90556126155257
14,73.79793072522936
15,63.00785584139131
16,56.00300711296304
17,52.75902853167487
18,69.97482741246833
19,41.45858863847866
20,53.566077587370316
21,57.09457348585609
22,68.33047672347851
23,61.61618437482782
24,60.34479522699662
25,74.39151740900299
26,66.21998512946224
27,58.67761442231633
28,64.39305095636264
29,42.96212576113459
30,49.856602992202944
31,53.985925483432204
32,60.30370020881212
33,68.36647244689267
34,66.44482554796775
35,64.16613805135441
36,51.38663277165902
37,46.022780877682266
38,68.66739537920127
39,37.62663304098439
40,60.3033506122543
41,83.95933652328358
42,55.924616141704156
43,82.14779462514865
44,63.87567519988138
45,60.33962484521194
46,55.433235851431675
47,57.360022042308685
48,23.112611529111184
49,55.11544728364271
50,52.56024216170414
51,43.58318040299567
52,62.878049397290205
53,54.1788106405765
54,65.1086249761378
55,59.02500288522763
56,57.15503421880753
57,41.30198802787972
58,40.72038953658404
59,68.66079768928635
60,69.88440385518521
61,65.55614443409026
62,47.39950988287431
63,53.408281468649314
64,33.13655761632022
65,60.76438749840871
66,56.088810909616846
67,63.1888552788229
68,66.01366375928407
69,40.179070671536245
70,46.248797547016615
71,76.26509454821935
72,72.86641336186364
73,75.97435384273152
74,62.72368819466952
75,77.34496216513801
76,66.51607501660591
77,71.83865404610873
78,66.7151310384759
79,66.20792575278327
80,74.80831401951183
81,53.48210072951035
82,43.015698146499545
83,63.69799048933841
84,65.39887097367668
85,65.36998624140973
86,67.10064769263747
87,42.93734469325593
88,72.52925461542509
89,65.92512064679968
90,54.37430820899859
91,64.32988132682307
92,70.91818691770267
93,66.43079448377686
94,61.293739827407926
95,81.48293242612667
96,71.55368514178329
97,38.847158875545304
98,61.52338960002236
99,69.09649017506617
100,83.02051269127067
101,58.19479147850397
102,29.122248160356175
103,48.938997031891574
104,56.00130193276229
105,52.747849212965555
106,54.90045844921751
107,66.33697370305369
108,76.09848585922593
109,54.00091789227167
110,26.660958591000345
111,76.11778531523906
112,66.16095847202953
113,38.14669678001081
114,59.72766496436166
115,82.01009806741804
116,58.8466286541162
117,67.05631114091473
118,51.58873495109617
119,67.44670337826561
120,59.3034866843372
121,60.29297342938813
122,60.91242697702228
123,55.93952537842832
124,21.414803668862007
125,69.76142428924102
126,44.32432761638524
127,43.54050675990379
128,58.37495155904947
129,59.494123902217936
130,76.87943806159497
131,49.41270296234571
132,77.65987029816237
133,85.4946551142963
134,44.78757201584334
135,58.485698712992864
136,77.48278344359439
137,76.33197531489385
138,57.92909491382222
139,89.79473169319412
140,74.10497443856514
141,83.34677281217658
142,66.22723113314423
143,49.88099758639728
144,69.79456870812434
145,86.89760169680423
146,47.663656723099486
147,73.3281303840806
148,33.29231347198647
149,55.14206694130609
150,76.73280787898211
151,56.04866498894431
152,27.200964842261946
153,53.222508249454776
154,71.61441255321975
155,81.4106622405375
156,72.59917859170129
157,65.52688848721462
158,68.0970432118852
159,75.64376797770225
160,56.31954376616742
161,39.258968606995545
162,61.19662631373681
163,56.86804384882745
164,53.139695489343396
165,50.705105909180006
166,52.84345586106044
167,61.93824706475438
168,64.55613815700646
169,47.91795731525857
170,47.51232189618103
171,42.488440453048106
172,54.75171130597843
173,77.42791031882095
174,62.08844359367914
175,42.760772959911854
176,60.15364528667791
177,56.982992747778106
178,44.751001369917034
179,86.69339772756382
180,52.12106470368891
181,57.07368801615326
182,57.51390357057783
183,43.74286511333049
184,74.25366573818373
185,42.82687481442593
186,48.904940870306405
187,58.735312996968354
188,43.38364289277017
189,57.79341586949913
190,72.60780714428778
191,43.478020076255234
192,60.98989181989295
193,62.45368610015876
194,62.81431027817412
195,43.866966399138576
196,67.60787042356746
197,44.62833509157477
198,60.44911694587014
199,71.26825717888188
200,39.211144145548694
201,45.50032955113865
202,38.95517787227522
203,41.73940776078923
204,38.11241230345705
205,42.52706949728558
206,71.60108318621319
207,47.135934163268324
208,60.88415644726309
209,64.61575530522248
210,57.18038773165479
211,41.9828612460219
212,55.28849344256186
213,41.12082999736182
214,53.98723315566082
215,39.07221450020961
216,21.60399537124289
217,63.19069159749498
218,65.51762093042598
219,66.65815636597002
220,72.13231710063891
221,43.955732019945664
222,59.031689090767266
223,58.48693076679637
224,48.1179942177921
225,49.74400228278176
226,67.98848264184241
227,55.02498026455179
228,38.412187342949004
229,58.33802463606815
230,55.93883509531532
231,61.656318697215404
232,56.79835223168198
233,56.29263623979905
234,61.956639375435515
235,52.76989932202405
236,54.77233432609308
237,69.3600488115433
238,58.262261904843086
239,78.0171217861715
240,44.450366307510166
241,62.17076906441961
242,57.93483188900515
243,58.17516036050922
244,45.14682078575333
245,53.435397718484
246,72.49118201190086
247,57.2222743820656
248,56.16770200584321
249,63.24690945001375
250,62.71506188535722
251,60.54392101287893
252,47.53816528385537
253,52.0992298655842
254,43.002585230570006
255,62.55631661758775
256,46.31756085068243
257,68.64583512082599
258,55.642055958328825
259,45.0155649033078
260,32.05358502859366
261,69.59117381428183
262,31.1308423855253
263,48.13028386591781
264,71.82799488157998
265,59.11113757508307
266,43.42682622230794
267,66.72955585718177
268,36.00748943981573
269,40.12370452846467
270,52.39024914147391
271,13.658475712848585
272,80.75236448229833
273,62.05415420628344
274,63.25875446833619
275,70.53613068154309
276,59.97747397101759
277,61.25029436416671
278,42.6850944142673
279,66.73937717749132
280,67.60995132117431
281,65.58779430947239
282,53.36522558332996
283,41.409637056739705
284,53.180766480307895
285,68.01788715413376
286,62.01085268973327
287,70.84434326981665
288,62.822717820942465
289,66.21882565727297
290,37.248251926328365
291,69.51303601218635
292,44.411406634343344
293,59.88706816193074
294,42.31799833122567
295,50.413545952455834
296,35.74299231052673
297,55.078482651261254
298,23.141017898230132
299,71.11257617646
300,65.15976160029159
301,52.23604382667904
302,49.80751922630949
303,73.03201396446667
304,46.33485139693337
305,29.68705546967968
306,66.91805216092332
307,57.313576513455104
308,57.88645999889283
309,70.44297816912044
310,77.92478361948488
311,49.12230339120932
312,56.12441579101276
313,43.51890098784397
314,74.30090307036359
315,52.20989609577246
316,58.13510347838746
317,41.38909985502381
318,63.27981775007448
319,50.54753113845356
320,64.56793720048006
321,69.74235719334455
322,59.58807601034531
323,49.22668728666739
324,40.325725607387895
325,70.03064208935157
326,48.401934248257376
327,65.56533352048004
328,35.01961522373569
329,54.231864173130546
330,60.20158174219296
331,43.96706974347862
332,75.61844063648296
333,42.2647232109302
334,57.77954033301291
335,84.4548597047943
336,52.93860427514681
337,74.41353828677768
338,82.13201369891794
339,31.613057729070018
340,43.704952608409556
341,58.40541763437653
342,43.615350105783584
343,42.37884783578849
344,90.00182375445752
345,42.83251897325638
346,43.78734735030659
347,43.20888440365272
348,51.374620091640466
349,8.631689065158946
350,39.61723923813367
351,24.359816489815664
352,40.1204328277632
353,56.104809364753955
354,60.61767962046813
355,39.61144963225973
356,41.26508891517322
357,47.24609397675681
358,41.57519025585789
359,41.382939183703705
360,60.003878614143794
361,1.3223898895037989
362,43.70598672448361
363,42.44763181547925
364,68.3727925593057
365,65.37813103177926
366,55.370362124381316
367,42.235815761833905
368,2.0130309481884483
369,46.1223916550874
370,61.12751912218467
371,54.50760383778501
372,59.97846269479646
373,37.40380923303959
374,60.053867779419825
375,73.64106812935339
376,40.38894517332905
377,56.24487605608992
378,45.08348926652827
379,41.912413519218354
380,40.12387538848295
381,42.489895618821095
382,38.042665719279036
383,22.8993985861707
384,41.82698432132113
385,40.24089676473155
386,44.37307623824693
387,43.37220916609291
388,42.33666511509489
389,41.51253163825121
390,41.18598399608449
