ID,oof_pred
0,64.69435111505494
1,48.229355020039726
2,51.828844977267686
3,38.34940147484228
4,55.47799308704684
5,46.09741990776272
6,50.08853272376265
7,47.30307834125959
8,48.78143373383088
9,56.20452085107375
10,48.18808015355496
11,58.88879927841462
12,71.80217266643719
13,63.537930207723996
14,52.15128307026189
15,52.28882797261923
16,55.93230789646053
17,55.63853824386655
18,60.77764054854139
19,46.09840407244779
20,45.9848695645805
21,37.44952038127054
22,48.2394883101299
23,51.29950184869164
24,47.39232015431992
25,55.34771509367691
26,43.86785186514475
27,54.09561731212769
28,43.11255522759443
29,51.134065570422145
30,51.11277055691075
31,42.57683481983947
32,56.272779315620156
33,60.005184707454
34,53.883538173067336
35,51.56698987356315
36,52.141267743006324
37,54.59911479937978
38,56.999697561426345
39,63.73266206075696
40,63.75719064401528
41,73.8928491385776
42,54.372964680342974
43,74.03670563944021
44,49.66118441178723
45,38.505621419079354
46,48.25006073125712
47,52.54154360771634
48,52.57659361036229
49,38.200324626310355
50,55.68348033279833
51,33.11632689160415
52,40.283285941564934
53,50.24200133011154
54,52.40078539237091
55,56.812730807803824
56,45.49743781550865
57,37.19823088853336
58,45.51859895716558
59,49.95503147256044
60,44.905110134188845
61,48.53221106049322
62,40.34757353898148
63,51.428450255919145
64,50.576101534741355
65,42.629853562316846
66,41.638070608090885
67,49.17186222778691
68,56.19624215078616
69,43.861762579104834
70,51.512912275589905
71,68.5953091915173
72,66.0461816091222
73,51.538287443831834
74,52.256003005981434
75,53.768630337029144
76,64.68367200862653
77,45.72492327690999
78,53.336803385951264
79,71.1864133746031
80,66.55729342506123
81,61.15728753738054
82,60.26456905424317
83,52.92494025851419
84,52.150026593321904
85,62.08684338503089
86,48.92844102496432
87,39.9140489937463
88,58.32517692442656
89,55.917681763719486
90,43.90095907409235
91,53.1835670637271
92,49.332240725546136
93,66.11506194475763
94,61.74514052474092
95,75.318882420864
96,58.506028971858264
97,45.14239047497085
98,56.732501007561254
99,59.7221460527165
100,76.3927185342814
101,49.026052457538405
102,45.98124346010429
103,45.80779063959973
104,48.43898539959117
105,52.49571393259633
106,48.4774005226241
107,49.674072353366924
108,65.387932906617
109,60.37063143504666
110,47.65338360605621
111,59.22443578390266
112,59.31417958058011
113,51.853801125973725
114,49.8853728921417
115,70.17468770807648
116,50.34839390580053
117,55.39471152051138
118,50.81161117144941
119,50.69554060005943
120,51.493135898757394
121,57.37910826748162
122,52.282703251898006
123,43.75987173179992
124,54.302482118607365
125,59.16004404496959
126,47.227262062432665
127,61.198536551241375
128,56.066276706135085
129,63.48387702074386
130,60.99378355783702
131,47.67849417559764
132,64.37384242093619
133,87.76383408512362
134,37.502703010296045
135,55.25367516982682
136,69.86760358559746
137,60.73514135139792
138,50.24917830364734
139,69.56774380673001
140,64.7549672811343
141,69.51607167850042
142,55.95453522922096
143,51.05649625084071
144,57.95808978617834
145,76.27177097423551
146,60.18645203479512
147,64.65229908141444
148,61.899169300186855
149,55.31273221222295
150,64.18619233140915
151,53.97871789605971
152,50.15782344923264
153,48.99717661633608
154,60.74623410222455
155,75.06321343778528
156,61.04615896796459
157,43.40881597081723
158,69.61384059725144
159,55.631863993206494
160,55.56039774686136
161,51.6331435543827
162,53.713050952617074
163,53.29683535703075
164,55.58159268696998
165,50.89942725087263
166,62.24043208680703
167,56.0948613644321
168,51.33050522116628
169,46.38105840362249
170,54.31095471073527
171,60.39267646436703
172,40.230658434709945
173,73.22371499826627
174,53.22650159249671
175,55.194171328455255
176,40.54828289472336
177,45.659185639373796
178,46.06683925444002
179,73.7364722111094
180,47.82197002757082
181,47.83795257618282
182,48.72732851093439
183,49.87314065851675
184,58.49282532692107
185,56.50385704052826
186,61.74715317977716
187,50.376747575932086
188,56.835119207746295
189,48.57924318752827
190,49.126101822947334
191,52.19079759241899
192,46.62340897763773
193,60.90412583381511
194,57.01667880700639
195,49.96936360882425
196,50.86561180569504
197,47.1749817867097
198,58.5087962786504
199,53.17110185093421
200,57.228673342152845
201,56.058235858351
202,12.786836548153738
203,51.36825750473298
204,48.42763440762509
205,45.59668856531469
206,67.54061435168371
207,50.496685907690285
208,54.259944069176896
209,56.357215510076536
210,43.93702122666656
211,48.866878066571765
212,56.92335491692334
213,48.26725514359642
214,40.39614052870124
215,53.23283659611106
216,41.895654028108
217,60.94421252707555
218,47.31867329975859
219,42.31809792896294
220,63.81508714894196
221,53.01087236628796
222,33.012061503734444
223,52.75466852028957
224,51.40769021388744
225,56.10027791885709
226,47.16767817086311
227,49.3562033666887
228,60.96969989021081
229,50.364786812701965
230,46.12111841411965
231,52.0248070802414
232,45.99105450356603
233,52.48104591764256
234,54.640491740442435
235,51.98885085438634
236,57.76180024568911
237,53.87924914442759
238,46.49141953125968
239,64.51468526959539
240,49.64454268575003
241,48.83194713026645
242,56.31944989093403
243,55.30611252712016
244,52.83252396615217
245,34.77810252736725
246,56.47843512239074
247,49.51469083766836
248,42.47247034297965
249,47.750560192485935
250,56.82001466603407
251,48.34283490027409
252,51.38626863445053
253,47.891338855228526
254,48.78653920340588
255,46.808670278355976
256,51.82713471339171
257,52.62513032533394
258,50.859361659487604
259,52.58664952291868
260,44.009819801733144
261,56.24910152879514
262,35.73378420497596
263,56.322707835760326
264,48.51210498664894
265,48.59108747281771
266,49.30564982328529
267,52.8931972606501
268,52.992649689294545
269,51.91707390903001
270,53.02401128544904
271,52.11244975186862
272,68.5953091915173
273,54.68938057037251
274,53.889965698739985
275,54.562577285499
276,57.84682237006518
277,57.636119787843164
278,57.107351329276376
279,48.5555433451371
280,66.60541922337568
281,48.51592582617395
282,50.59487874515424
283,48.694688013669726
284,57.0954313308991
285,44.238618300187056
286,52.77409838749686
287,60.00483782667989
288,57.03557138792763
289,57.32631646513936
290,47.040368171784976
291,53.39544066600871
292,56.54509770982231
293,61.35393865923968
294,54.11906899790956
295,52.07229822634214
296,48.58374587728829
297,33.068819966086046
298,32.619271133903894
299,60.59592892135886
300,44.29713884159511
301,46.6476921574871
302,52.28300668674587
303,53.03146413869274
304,46.319543945104414
305,40.992047831486865
306,64.12827478944129
307,57.68348561295413
308,45.53506158831839
309,51.23059679890725
310,53.722070343514744
311,50.31246797053389
312,63.91945559049183
313,50.95783087229763
314,67.39413751346979
315,48.34207831607925
316,53.42178951921546
317,42.724240541328825
318,51.885586412718865
319,45.49867468066721
320,65.47278733685854
321,49.556531376092344
322,58.511794836766384
323,54.07963323887857
324,45.21483244745888
325,55.36087556973338
326,42.51396721426442
327,53.72386996849042
328,53.03101820272236
329,53.820337846174354
330,54.59013770213671
331,48.598201219686835
332,70.64561204716622
333,57.0821497694454
334,58.825309025151086
335,66.10867792390478
336,55.60550320650982
337,70.02027888398845
338,69.0626910295791
339,60.831988728749536
340,63.3236974257682
341,44.59882747492137
342,28.93097351833207
343,43.49532928887047
344,89.40822669334207
345,53.729582124062134
346,52.941048438684646
347,41.93787948093977
348,32.01052797243437
349,55.89085109614893
350,29.18702398748716
351,44.2667899311529
352,45.47000019338953
353,37.245534192904316
354,50.89290534479128
355,47.25986862336117
356,31.22006854730436
357,59.48515424221202
358,55.87580444612487
359,29.360134659198533
360,56.186575583699195
361,39.84095115421846
362,31.020475223724432
363,53.83688106062745
364,69.00649210463874
365,61.07012819836426
366,58.054059894107816
367,33.36578873601416
368,35.43630075987795
369,58.18321979625941
370,59.8827675059845
371,50.42741021531087
372,62.765582761443746
373,55.46576084444939
374,51.43783875341618
375,70.07794827237622
376,32.78796430258866
377,50.25206454986529
378,55.451106797065876
379,54.9531005983214
