ID,oof_pred
0,66.01105903068101
1,66.77565445760517
2,70.30904790503645
3,60.08272738948963
4,68.4649939870758
5,67.23007675579345
6,62.53600086622673
7,68.92366005738963
8,67.78991515384571
9,67.45561608131707
10,58.70634016189821
11,66.91213105615802
12,66.35027900521129
13,67.46388020117236
14,63.214791631026955
15,65.89193531902967
16,60.07452957340216
17,65.27324793991527
18,69.77830765887661
19,34.84517816607034
20,69.1183176986391
21,64.2368276863997
22,62.18001427202771
23,69.5846489276506
24,57.99494292255933
25,63.4222248236305
26,66.08514807782082
27,10.172537894039886
28,62.517417952917484
29,30.20004055350735
30,56.986541230572264
31,55.8413137809833
32,57.0014365038475
33,60.29541755097381
34,60.58586316341917
35,55.40925096854293
36,59.311689453067004
37,46.74440997867447
38,67.0908412684613
39,54.52681654465305
40,56.074461089913655
41,86.9225720989304
42,61.5204836150473
43,82.88282296117347
44,55.47704838467666
45,61.485022134481056
46,56.47169120212232
47,57.68082850188079
48,56.196799214196126
49,52.66335949385049
50,54.77398260048732
51,34.85164896668768
52,74.52568329667427
53,46.4263100160088
54,64.02740471218829
55,55.42706656598447
56,52.04591974288004
57,66.52199348090552
58,61.6621551441851
59,60.31455681127606
60,54.01216340388482
61,58.38493186433702
62,54.256659889433585
63,58.18488190481458
64,55.15647169751458
65,60.04806610813073
66,47.70639711818519
67,56.63348444257698
68,56.94292017910357
69,64.71209079875923
70,36.491352606489045
71,81.5685179697389
72,82.64221885560826
73,71.50553592654731
74,82.65302747809771
75,84.95724935717969
76,76.46824433471119
77,70.98540195910661
78,65.70923540889217
79,68.3432659272834
80,75.87814840379251
81,80.73124614039357
82,69.75308316736833
83,75.84701205252512
84,72.93698752387314
85,78.18449558696834
86,74.61600438009692
87,62.89307880052171
88,79.4923492088044
89,17.47390424259704
90,74.24011999004321
91,68.72210985875157
92,55.18606285703846
93,30.880408821249162
94,62.1971447940632
95,84.3421579341528
96,69.98236517554709
97,38.6691771788099
98,70.0375128099758
99,73.87620372128532
100,85.46795983035578
101,37.15233277334757
102,51.885637122253236
103,57.67050413022708
104,71.51510548328467
105,64.70980358989934
106,62.701844921184055
107,76.07762425064789
108,76.49164188742738
109,73.57497574900431
110,55.1702337378059
111,77.45548632688244
112,71.441261019813
113,64.16182975046615
114,83.36529615952726
115,80.8633030538714
116,41.82824780936324
117,69.74897490260753
118,3.758316710589006
119,72.28460485927667
120,24.89681367186788
121,57.846020298809236
122,64.23520067784749
123,63.271034473610605
124,52.63222605725847
125,72.61462824516978
126,39.14330397780788
127,75.59831012353888
128,60.19596687110894
129,18.348193508797518
130,78.43275024523916
131,57.752208651843546
132,82.100786994893
133,84.8892131859353
134,45.503009041667525
135,72.87600083423223
136,79.88220245376515
137,79.69743253696586
138,75.75732026858459
139,95.59654190197162
140,84.3928506309503
141,86.52836497604022
142,69.28662487138105
143,66.05176777951378
144,79.55464144994227
145,85.48156390283282
146,73.24418663969517
147,69.73824792399047
148,68.16670182711702
149,78.20583452757523
150,73.8390247632899
151,61.0914044627718
152,18.37882769655932
153,56.35177746398903
154,77.06882193805285
155,79.29978430330958
156,83.90350479394836
157,82.14487005712202
158,67.91980080632628
159,70.53732581547327
160,64.41803547291818
161,59.68604702608067
162,28.041544554168514
163,74.20552884068177
164,56.31280929632785
165,72.26070716822838
166,76.03448023462394
167,73.49365852699717
168,6.043050058419668
169,54.42229194669862
170,67.9980667367047
171,65.24570680506262
172,57.0510454925619
173,81.92092500267121
174,67.87727427940048
175,42.8140465345255
176,57.27113476170979
177,61.95270073594222
178,57.95419074903897
179,90.53210404112095
180,66.55104970531235
181,41.77956471535764
182,70.03107889466348
183,63.90377949143029
184,78.89172182001477
185,47.98899814158779
186,52.96127245744298
187,74.71793344501346
188,45.709055086172384
189,67.22877372492124
190,65.79763734117323
191,55.5547253267458
192,42.770033229837175
193,59.00413975623052
194,75.37109159750513
195,65.01669519526845
196,64.3682363023342
197,51.003572879515964
198,63.20120281471592
199,83.30524689294154
200,54.795612156236665
201,39.16346405233304
202,48.0607997015671
203,59.3115269899207
204,63.680630214195105
205,41.766675029022515
206,70.7955455315581
207,53.92966919496311
208,20.511068427760033
209,67.68055248030907
210,63.1711482401451
211,53.89982535027363
212,78.5162610543796
213,70.9988983658052
214,78.20869133653052
215,47.44355457834154
216,17.834256728968807
217,78.74663337724036
218,59.29370246987324
219,67.52520289535018
220,73.10697306821685
221,65.83418255035924
222,59.10197249896178
223,64.23487517833182
224,10.517165867736304
225,41.47000655803882
226,69.23576799007908
227,64.16681985305325
228,68.15278580172084
229,66.24529317420786
230,63.059646210100944
231,68.20726462054421
232,25.644791381020806
233,66.25182458389969
234,64.86910876953158
235,9.597334264091291
236,59.03819122653222
237,70.95563705382519
238,15.9736311307906
239,81.28198623009824
240,69.15829528486348
241,57.35822194036299
242,56.28188417725718
243,59.59062542716744
244,40.12827533977959
245,57.1602618432803
246,70.55132034435435
247,62.892189586462706
248,65.36264784933091
249,56.53456771052696
250,2.7861509098215107
251,52.571506846933964
252,11.522493339223029
253,75.9338310774121
254,55.307184593467944
255,65.26372437434334
256,35.11029691423413
257,54.154192488760145
258,55.9579124588374
259,51.10596477056243
260,52.08505270929364
261,76.07277856360383
262,74.19667268530334
263,51.93298948369614
264,62.75987331283528
265,65.18306634050187
266,62.04194720720053
267,10.791979306775294
268,55.17668939380739
269,48.36149693780175
270,69.61226491687265
271,60.215364292558824
272,76.46283842666335
273,59.74624743886621
274,63.632090877314745
275,72.53833853835766
276,60.41838087996828
277,62.30943929251224
278,66.62673411277034
279,61.05296913941341
280,71.23886845105592
281,78.38838862078748
282,66.58789806428686
283,59.88381540277436
284,64.95181804763651
285,75.23665005418277
286,57.56196345099341
287,73.9157569063683
288,68.48249415237579
289,72.16956794819859
290,69.6250724341535
291,58.37944212252765
292,67.0149056231961
293,57.1926785850013
294,55.30653676583383
295,66.48052214988981
296,50.62427222944986
297,53.926339397317086
298,59.476493501076575
299,65.34873711425146
300,82.95807567373477
301,62.442154979487114
302,68.53118595107419
303,70.19629533901691
304,56.03241469520662
305,65.43977741983116
306,62.23086424277325
307,60.76969038179768
308,62.954634661821984
309,54.76186566100203
310,71.07133256579598
311,38.230273255357815
312,64.58246068596951
313,54.173071887794826
314,81.93604130553489
315,52.65177078107761
316,55.59229640904479
317,76.93438812873012
318,58.77842504516339
319,74.36059864218052
320,64.60418572802223
321,74.41674364031455
322,57.05958379203954
323,27.382069350338476
324,54.59181183471137
325,76.53109554371716
326,69.10612572857
327,74.03148159886565
328,67.48531948773955
329,50.54988200353573
330,70.88977001493824
331,70.87255812936944
332,77.68828772552156
333,76.00463186962962
334,55.37358574624528
335,87.47335190254954
336,34.09171077503757
337,76.85479809365079
338,83.32945538046471
339,50.18126561045374
340,2.3062748579262564
341,66.36480348086607
342,49.60796807454362
343,41.66629257104806
344,94.95993381516148
345,49.50282985402931
346,20.705925025309256
347,62.82638703916516
348,56.287770688852
349,1.9538294595650982
350,1.954125285037727
351,49.52466051445159
352,58.84449012071722
353,45.100701856214876
354,55.56649116768645
355,40.44664015586054
356,69.13362648098288
357,56.2439698741688
358,15.1877987618007
359,48.12534925941641
360,72.09108158109929
361,1.8936122591736428
362,2.3323687560520114
363,65.86963671216282
364,60.114100367075025
365,67.84482141514026
366,49.65360655150441
367,39.07111363972499
368,2.9230648466861555
369,4.7459281650238685
370,11.755713253232912
371,58.31107487390562
372,77.59463859565652
373,75.80940097396542
374,64.23306761350896
375,79.81085270342442
376,0.9003057501744273
377,66.68146996178179
378,28.29946581519403
379,47.86979507166062
380,39.08418495835215
381,59.417911124633534
382,29.08031501449775
383,20.549267267729853
384,39.68391158372769
385,36.808836838293665
386,37.77170814090185
387,18.73394851248026
388,29.39686007907131
389,30.693340882478495
390,37.46824412323731
391,35.46063896375592
392,48.93898210933681
393,41.79958127709387
394,23.307496880926976
395,33.76023282630994
396,26.569031449434572
397,60.23274665227051
398,52.760465254217316
399,29.83087854683439
400,42.66721847304441
401,29.1735830673753
402,53.42251618644107
403,20.860730511328796
404,21.124543172935475
405,39.59725768472395
406,26.197758521653622
407,26.21066251679683
408,35.68431377960144
409,32.52029999072225
410,34.08463249145317
411,20.92432370810403
412,36.52566760654242
413,35.869763966080775
414,41.8358381883516
415,48.675707189703616
416,12.518522790905816
